project_id,trc_ratio,pac_ratio,electric_benefits,gas_benefits,total_benefits,trc_costs,pac_costs,annual_net_mwh_savings,lifecycle_net_mwh_savings,annual_net_therms_savings,lifecycle_net_therms_savings,lifecycle_elec_ghg_savings,lifecycle_gas_ghg_savings,lifecycle_total_ghg_savings,measure_cost,admin_cost,incentive_cost,losses,marginal_ghg,ghg_rebalancing,distribution,methane_leakage,ancillary_services,energy,capacity,cap_and_trade,transmission,ghg_adder_rebalancing,ghg_adder,t_d,environment,upstream_methane,btm_methane,market
MAR101421,4.333317020352953,8.625807950129284,11323.23561206712,0.0,11323.23561206712,2613.0642,1312.716,11.812751956449526,141.7530234773949,0.0,0.0,38.75805854996239,0.0,38.75805854996239,1395.0,1312.716,0.0,293.2299591484529,38.75805854996239,-1977.370804715005,498.2851151042778,701.378176714716,57.56249384992691,4050.1375572990705,1016.1540012126735,2108.1427223920236,334.24254326124264,2264.1030430847077,4241.473847799706,0.0,0.0,0.0,0.0,0.0
MAR101423,6.911976076832005,16.955613875035798,23494.377058177855,0.0,23494.377058177855,3399.0825,1385.64,24.510065679794494,294.1207881575347,0.0,0.0,80.41839566116002,0.0,80.41839566116002,2160.0,1385.64,0.0,608.4175460983954,80.41839566116002,-4102.810968650849,1033.8827856113398,1455.2769110051736,119.43537883094014,8403.557266552423,2108.399583969124,4374.147258717158,693.5138161300158,4697.746511263237,8800.557479914109,0.0,0.0,0.0,0.0,0.0
MAR101094,2.5851483548168384,6.581072958132684,107167.70878189095,0.0,107167.70878189095,41455.15,16284.23,109.57685024462427,1314.922202935498,0.0,0.0,373.88736681962405,0.0,373.88736681962405,27003.1,16284.23,0.0,2844.579244534541,373.88736681962405,-18415.728806677263,3460.94002249528,6779.637915205435,559.0505582793254,39289.76857091915,10318.895277662206,20162.760807915605,1651.9836419929954,22100.092742886256,40515.8215495636,0.0,0.0,0.0,0.0,0.0
MAR101322,2.5749329211992977,4.209581873864379,69075.07007743858,0.0,69075.07007743858,26825.969,16409.01,67.90133056540367,814.8159667848507,0.0,0.0,235.88037311435073,0.0,235.88037311435073,11175.205,16409.01,0.0,1824.6544972475385,235.88037311435073,-11621.09560332476,1900.7566271561045,4438.395011792258,368.6250748813768,25202.410182977044,6608.931914270141,13377.80158547574,1063.264828458176,14290.230355180189,25911.32595850488,0.0,0.0,0.0,0.0,0.0
MAR101092,0.9211848001735109,2.082375182183579,69508.43090246734,0.0,69508.43090246734,75455.47,33379.4,71.41026255549755,856.923150665966,0.0,0.0,243.6590846622073,0.0,243.6590846622073,45138.77,33379.4,0.0,1853.787093338136,243.6590846622073,-12001.367317091477,1923.6484474341196,4418.229968056385,364.3282961629252,25604.794106880352,6724.732636642746,13139.89259522069,1076.5831044490524,14402.434654282959,26403.8019713744,0.0,0.0,0.0,0.0,0.0
MAR101095,4.3666069908594505,9.06029300511383,245077.38661137398,0.0,245077.38661137398,56125.36,27049.61,254.1196376249693,3049.4356514996207,0.0,0.0,867.0820703154651,0.0,867.0820703154651,31192.16,27049.61,0.0,6596.862797232004,867.0820703154651,-42707.9106627461,4571.053042191696,15722.656075570318,1296.4939671730335,91116.88946453042,23930.546669260195,46759.452006404026,3831.114724765786,51252.317864246805,93960.2285269929,0.0,0.0,0.0,0.0,0.0
MAR101323,2.6449758609918885,6.434449183235461,55231.76601301519,0.0,55231.76601301519,20881.766,8583.76,55.545624664162595,666.5474959699486,0.0,0.0,191.28601476394564,0.0,191.28601476394564,13193.17,8583.76,0.0,1465.1908578622863,191.28601476394564,-9418.252012949097,1525.6609242361887,3532.447819474487,292.2867401086057,20237.442788153097,5304.747680269706,10579.081907647476,853.4437493745564,11441.463545888795,20859.715558837936,0.0,0.0,0.0,0.0,0.0
MAR101156,3.4608228541959587,8.408849136747772,156208.5790715416,0.0,156208.5790715416,45136.254,18576.69,159.72016450108507,1916.6419740130168,0.0,0.0,544.9814591311192,0.0,544.9814591311192,28492.82,18576.69,0.0,4146.2833058182105,544.9814591311192,-26842.92556177162,5044.696105858822,9882.058853279757,814.8769282330883,57269.10643395312,15040.910991129005,29389.414514534074,2407.9456423795646,32213.28629635601,59056.21185812765,0.0,0.0,0.0,0.0,0.0
MAR101161,3.142403178323143,6.827543511160248,134607.5406462032,0.0,134607.5406462032,42835.86,19715.37,137.8228669907597,1653.8744038891175,0.0,0.0,467.5594516382347,0.0,467.5594516382347,24803.42,19715.37,0.0,3534.6375006449207,467.5594516382347,-22979.265008367453,3629.3232863705257,8323.643205814853,683.0808890750578,48820.95995365902,15578.832652308181,24527.33718751807,2149.2015621378705,27360.524408674668,50339.78941704208,0.0,0.0,0.0,0.0,0.0
MAR101422,10.536726872865588,21.08428678715121,159914.9982495154,0.0,159914.9982495154,15176.914,7584.558,166.82830536745666,2001.9396644094788,0.0,0.0,547.3695927131209,0.0,547.3695927131209,8145.0,7584.558,0.0,4141.207514392618,547.3695927131209,-27925.87380568668,7037.14609848287,9905.374554076481,812.9395535529618,57198.998817577514,14350.868505464066,29772.73027877115,4720.417162703345,31975.315764494397,59901.18957018115,0.0,0.0,0.0,0.0,0.0
MAR101162,-1.12429106791427,-2.487105714601674,-48414.62161686484,0.0,-48414.62161686484,43062.355,19466.25,-49.57108586544377,-594.853030385325,0.0,0.0,-168.16824544734308,0.0,-168.16824544734308,25313.654,19466.25,0.0,-1271.3116689078415,-168.16824544734308,8265.008149416426,-1305.3675358109408,-2993.78500155876,-245.68536516987018,-17559.553437953582,-5603.2766401726385,-8821.807036234854,-773.0085544224283,-9840.826376633897,-18105.834526050334,0.0,0.0,0.0,0.0,0.0
MAR101486,10.484562782050354,27.4338870987121,48879.7791245702,0.0,48879.7791245702,4662.0713,1781.73,50.60801095013841,607.2961314016623,0.0,0.0,166.04668063242298,0.0,166.04668063242298,3090.0,1781.73,0.0,1256.2512984445843,166.04668063242298,-8471.421706511326,2503.692053183276,3004.833638954602,246.60835424414972,17351.53727133402,4353.391403628055,9031.672752683173,1431.9567829519701,9699.83556914638,18171.25727565769,0.0,0.0,0.0,0.0,0.0
MAR101425,-0.417566529844861,-1.1981327271183209,-2446.5846886726285,0.0,-2446.5846886726285,5859.1494,2041.998,-2.5523533253108033,-30.628239903729455,0.0,0.0,-8.374361874971616,0.0,-8.374361874971616,4095.0,2041.998,0.0,-63.35750247466041,-8.374361874971616,427.24582446102215,-107.66328415072648,-151.5451207507012,-12.437391653756697,-875.1036253406139,-219.55798729922475,-455.50140285382633,-72.21899434596965,-489.1993798031484,-916.4452042641719,0.0,0.0,0.0,0.0,0.0
MAR101157,1.8556407494638,4.215791109057717,101733.4454878964,0.0,101733.4454878964,54823.89,24131.52,103.71250678163416,1244.550081379608,0.0,0.0,351.8411991973626,0.0,351.8411991973626,32926.453,24131.52,0.0,2659.8352200932736,351.8411991973626,-17292.030198276607,3171.577252426211,6263.589789413206,514.0223308904996,36738.0555261502,11723.161927917088,18456.96349188877,1617.2866408537752,20588.953308263288,37880.983506539895,0.0,0.0,0.0,0.0,0.0
MAR101160,4.204890199301575,10.225910717948073,154680.4010067094,0.0,154680.4010067094,36785.836,15126.32,159.7130081175967,1916.5560974111527,0.0,0.0,541.8210208902611,0.0,541.8210208902611,23236.1,15126.32,0.0,4096.0371827928175,541.8210208902611,-26629.017513210252,2899.165068396481,9645.671461669763,791.5733140940524,56575.09920984551,18053.188706541583,28422.967021834826,2490.5551163950836,31706.143925139168,58335.16143834939,0.0,0.0,0.0,0.0,0.0
MAR101158,10.86047520001761,24.831303066435506,328310.29865235736,0.0,328310.29865235736,30229.828,13221.63,325.63815383219014,3907.6578459862717,0.0,0.0,1104.7165101308851,0.0,1104.7165101308851,18246.215,13221.63,0.0,8351.392300184845,1104.7165101308851,-54293.78736002545,18844.20043117764,19666.517363051968,1613.9353685870187,115350.72237824365,36808.56750787499,57951.46316828874,5077.981935717196,64645.51819923098,118939.30555925655,0.0,0.0,0.0,0.0,0.0
MAR100661,0.7499232924436372,3.338537934915362,112493.2746275349,0.0,112493.2746275349,150006.375,33695.37,115.57122168607106,1386.8546602328456,0.0,0.0,394.34077234257444,0.0,394.34077234257444,124777.23,33695.37,0.0,3000.1911693918564,394.34077234257444,-19423.156183771192,3113.255619130315,7150.516141870335,589.6332652415402,41439.104549611315,10883.387604477579,21265.759089923667,1742.3549525680971,23309.072235320262,42732.22841909151,0.0,0.0,0.0,0.0,0.0
MAR101388,-9.99383782436178,-14.821145640049185,-53714.32128884497,0.0,-53714.32128884497,5374.744,3624.168,-56.03645244456149,-672.43742933474,0.0,0.0,-183.85758989823717,0.0,-183.85758989823717,1878.0,3624.168,0.0,-1391.0024287077003,-183.85758989823717,9380.104269706537,-2363.72779681781,-3327.145527987566,-273.0606687674235,-19212.740728006927,-4820.355627142057,-10000.450347657626,-1585.5548689636048,-10740.283294794282,-20120.387564500797,0.0,0.0,0.0,0.0,0.0
MAR101424,2.7431987043802253,6.039929249942022,11735.425488578481,0.0,11735.425488578481,4278.008,1942.974,11.588368544376102,139.06042253251337,0.0,0.0,38.02184860880358,0.0,38.02184860880358,2505.0,1942.974,0.0,287.66005139127185,38.02184860880358,-1939.8106146989853,1116.0950991900536,688.0554870463562,56.46909335992084,3973.205129713704,996.8521397307113,2068.0985177111847,327.8936008138301,2221.096369621474,4160.906984320459,0.0,0.0,0.0,0.0,0.0
MAR101420,-2.3666566152999167,-4.798500125128037,-36957.13652987448,0.0,-36957.13652987448,15615.758,7701.81,-39.128038963877664,-469.5364675665323,0.0,0.0,-128.3804849791325,0.0,-128.3804849791325,8490.0,7701.81,0.0,-971.2819933269338,-128.3804849791325,6549.755906004629,-1101.047585591448,-2323.2141611102966,-190.6674677096051,-13415.49714539963,-3365.863729242324,-6982.919042682004,-1107.1302694179594,-7499.51513539437,-14049.271041398986,0.0,0.0,0.0,0.0,0.0
MAR101321,0.6497392554926538,1.219132955819425,32437.311020510802,0.0,32437.311020510802,49923.582,26606.87,31.886128755096625,382.63354506115957,0.0,0.0,110.76825572187788,0.0,110.76825572187788,25013.926,26606.87,0.0,856.8487207590109,110.76825572187788,-5457.208976574884,892.5859042957054,2084.2483296504574,173.1045106502444,11834.927082306767,3103.5217159566896,6282.149410956517,499.30390080245445,6710.621445133014,12167.830421707904,0.0,0.0,0.0,0.0,0.0
MAR100628,1.0274688689173817,4.277167530297674,157184.40304672965,0.0,157184.40304672965,152982.16,36749.65,161.4851514479763,1937.8218173757168,0.0,0.0,551.0037742512492,0.0,551.0037742512492,124693.0,36749.65,0.0,4192.101790514501,551.0037742512492,-27139.55318785066,4350.084284106138,9991.260499414615,823.8817219994055,57901.9584325207,15207.12050920473,29714.18210513217,2434.5546346811943,32569.259069156167,59708.81225700681,0.0,0.0,0.0,0.0,0.0
MAR101387,14.977754954712298,27.306602351124173,57516.22453140031,0.0,57516.22453140031,3840.1099,2106.312,60.00271628516074,720.0325954219327,0.0,0.0,196.87104237106388,0.0,196.87104237106388,1860.0,2106.312,0.0,1489.4576733652275,196.87104237106388,-10044.028675392188,2531.0326078925814,3562.6411103162936,292.38792111077197,20572.61979786226,5161.540719857867,10708.282890106018,1697.780548315418,11500.481262573892,21544.509937966064,0.0,0.0,0.0,0.0,0.0
MAR100562,2.2883234710051155,6.20967282879317,111995.98543923399,0.0,111995.98543923399,48942.375,18035.73,115.63983294055936,1387.6779952867087,0.0,0.0,392.3042529716763,0.0,392.3042529716763,33156.324,18035.73,0.0,2965.726218040552,392.3042529716763,-19280.678342314593,2099.133740750928,6983.926040674951,573.1368213579842,40963.06930995245,13071.369393604506,20579.583321478156,1803.2806531145097,22956.759940259715,42237.43828257428,0.0,0.0,0.0,0.0,0.0
MAR101093,1.1577394150332057,6.11621005905498,34566.8631416749,0.0,34566.8631416749,29857.205,5651.68,35.512652790718214,426.1518334886199,0.0,0.0,121.17278614104521,0.0,121.17278614104521,25967.436,5651.68,0.0,921.8968680092553,121.17278614104521,-5968.335296548092,956.6392414821454,2197.20613242659,181.1821413401575,12733.382154823968,3344.24054315593,6534.529166291064,535.3897412005715,7162.397152945112,13130.732449493205,0.0,0.0,0.0,0.0,0.0
MAR101024,1.2356237039750515,2.2309634053386267,127686.3320826932,0.0,127686.3320826932,103337.555,57233.72,132.3973822601938,1588.7685871223287,0.0,0.0,451.7533449498252,0.0,451.7533449498252,49459.71,57233.72,0.0,3436.992802469517,451.7533449498252,-22250.998098362736,2381.5375411947794,8191.568845438613,675.4787192919314,47472.27627720316,12467.913793192596,24361.86789588272,1996.026617376362,26702.669590643716,48953.667689006434,0.0,0.0,0.0,0.0,0.0
MAR100595,2.4073085670301873,5.912196340067094,152584.2725961469,0.0,152584.2725961469,63383.76,25808.39,155.55255531261207,1866.63066375135,0.0,0.0,527.7068243527908,0.0,527.7068243527908,40310.465,25808.39,0.0,3989.3372365121613,527.7068243527908,-25935.34345426794,4756.870326401302,9394.4060114623,770.9531814336736,55101.3430457481,17582.911172618144,27682.561376322792,2425.677263663489,30880.21298198485,56815.55643625291,0.0,0.0,0.0,0.0,0.0
MAR101159,1.123287186093842,2.934788819377993,47878.29096557261,0.0,47878.29096557261,42623.375,16314.05,49.02194405911359,588.2633287093643,0.0,0.0,166.3053002957485,0.0,166.3053002957485,28224.37,16314.05,0.0,1257.2282496305684,166.3053002957485,-8173.449503377822,1290.9068502313335,2960.620254916278,242.96369581639928,17365.031072245398,5541.204296954172,8724.080247192487,764.4452698690814,9731.811028716873,17905.26053209469,0.0,0.0,0.0,0.0,0.0
MAR101096,1.7712383300460413,8.055345110927684,103459.46998913243,0.0,103459.46998913243,58410.8125,12843.58,99.33933848833745,1192.072061860048,0.0,0.0,346.01726405085583,0.0,346.01726405085583,48884.05,12843.58,0.0,2710.0182074548566,346.01726405085583,-17150.271628208473,3343.2448702046568,6633.192145310532,552.5467154906812,37431.190710702314,9853.995816902796,20119.55221012089,1585.3404616355178,21230.388851310254,38380.660479518774,0.0,0.0,0.0,0.0,0.0
MAR100695,-1.0479731903776646,-5.839725440912894,-13833.551089558154,0.0,-13833.551089558154,13200.291,2368.87,-13.720958666962188,-164.65150400354477,0.0,0.0,-46.547891872731064,0.0,-46.547891872731064,11619.835,2368.87,0.0,-351.8909170006947,-46.547891872731064,2287.7012520579656,-794.0116727273386,-828.660489214629,-68.00413349273157,-4860.371781777542,-1550.9510400489028,-2441.8196131643435,-213.96381054125956,-2723.8776315907166,-5011.57888364868,0.0,0.0,0.0,0.0,0.0
